time, lv, xp, lv/h, xp/s
7/13/2023 19:48:48, 469, 1217693674.4570353
7/13/2023 22:17:49, 486, 2106756138.149712, 6.845 lv/h, 99.436k xp/s
7/14/2023 00:38:09, 503, 3547296012.0482907, 7.268 lv/h, 171.085k xp/s
7/14/2023 08:26:37, 507, 4021896537.9486423, 0.512 lv/h, 16.885k xp/s
7/14/2023 12:26:37, 558, 19706594031.95169, 12.75 lv/h, 1.089m xp/s
7/14/2023 16:26:37, 593, 57897075250.76347, 8.75 lv/h, 2.652m xp/s
7/14/2023 20:35:55, 622, 143409528931.49118, 6.98 lv/h, 5.717m xp/s
7/15/2023 07:51:26, 646, 307226084248.4316, 2.132 lv/h, 4.042m xp/s
7/15/2023 10:59:37, 682, 941712912537.6351, 11.478 lv/h, 56.194m xp/s
7/15/2023 15:01:23, 711, 2370352291859.603, 7.197 lv/h, 98.486m xp/s
7/15/2023 18:42:28, 730, 4259818541325.915, 5.156 lv/h, 142.439m xp/s
7/15/2023 22:42:29, 746, 7057587040916.096, 4 lv/h, 194.275m xp/s
7/16/2023 08:16:14, 763, 11802257243156.086, 1.778 lv/h, 137.826m xp/s
7/16/2023 12:16:14, 796, 33666184473610.668, 8.25 lv/h, 1.518b xp/s
7/16/2023 16:16:14, 825, 82598334391692.56, 7.25 lv/h, 3.398b xp/s
7/16/2023 20:16:14, 842, 138924809343014.36, 4.25 lv/h, 3.912b xp/s
7/17/2023 00:16:15, 862, 266099845204052.28, 5 lv/h, 8.831b xp/s
7/17/2023 07:58:52, 866, 301237960016750.2, 0.519 lv/h, 1.266b xp/s
7/17/2023 11:18:32, 896, 768498473041835.8, 9.015 lv/h, 39.003b xp/s
7/17/2023 16:50:39, 929, 2151330799330878.8, 5.962 lv/h, 69.394b xp/s
7/17/2023 20:50:39, 945, 3552006628195204.5, 4 lv/h, 97.269b xp/s
7/18/2023 00:50:41, 958, 5201907217809398, 3.25 lv/h, 114.560b xp/s
7/18/2023 09:02:17, 968, 7155004440532197, 1.221 lv/h, 66.215b xp/s
7/18/2023 13:02:17, 995, 16848590071245380, 6.75 lv/h, 673.165b xp/s
7/18/2023 17:02:17, 1020, 36212518076665980, 6.25 lv/h, 1.345t xp/s
7/18/2023 21:39:18, 1037, 62403924065922620, 3.682 lv/h, 1.576t xp/s
7/19/2023 01:39:20, 1044, 78022747981681500, 1.75 lv/h, 1.084t xp/s
7/19/2023 08:37:17, 1048, 88769546451533800, 0.574 lv/h, 428.552b xp/s
7/19/2023 12:42:30, 1077, 220208652769797220, 7.095 lv/h, 8.933t xp/s
7/19/2023 16:42:30, 1098, 419606049115712060, 5.25 lv/h, 13.846t xp/s
7/19/2023 20:42:30, 1111, 622476036194508800, 3.25 lv/h, 14.088t xp/s
7/20/2023 00:42:30, 1123, 907988373013906400, 3 lv/h, 19.827t xp/s
7/20/2023 09:04:41, 1131, 1172119870179395800, 0.956 lv/h, 8.766t xp/s
7/20/2023 13:04:41, 1166, 3475298174638869000, 8.749 lv/h, 159.933t xp/s
7/20/2023 17:04:41, 1199, 9872395519710681000, 8.25 lv/h, 444.243t xp/s
7/20/2023 21:04:41, 1215, 16271056685212164000, 4 lv/h, 444.351t xp/s
7/21/2023 01:04:41, 1229, 25310200026998020000, 3.5 lv/h, 627.718t xp/s
7/21/2023 08:46:57, 1233, 28397927436954927000, 0.519 lv/h, 111.322t xp/s
7/21/2023 12:46:57, 1260, 67272161187570440000, 6.75 lv/h, 2.7q xp/s
7/21/2023 16:46:57, 1284, 140022594976250000000, 6 lv/h, 5.052q xp/s
7/21/2023 20:46:57, 1298, 214224802822596950000, 3.5 lv/h, 5.153q xp/s
7/22/2023 00:46:58, 1310, 321244354561826400000, 3 lv/h, 7.431q xp/s
7/22/2023 08:37:36, 1320, 430566267970827650000, 1.275 lv/h, 3.871q xp/s
7/22/2023 12:37:36, 1344, 903334344317757200000, 6 lv/h, 32.831q xp/s
7/22/2023 16:37:36, 1358, 1.4068922641440097e+21, 3.5 lv/h, 34.969q xp/s
7/22/2023 20:37:36, 1370, 2.0482111714799772e+21, 3 lv/h, 44.536q xp/s
7/23/2023 00:37:36, 1380, 2.8505212387534874e+21, 2.5 lv/h, 55.716q xp/s
7/23/2023 08:08:22, 1385, 3.2964330785861193e+21, 0.666 lv/h, 16.487q xp/s
7/23/2023 12:08:22, 1408, 6.79107867770159e+21, 5.75 lv/h, 242.678q xp/s
7/23/2023 16:08:22, 1425, 1.1628205902911142e+22, 4.25 lv/h, 335.904q xp/s
7/23/2023 20:08:22, 1437, 1.6569106335527139e+22, 3 lv/h, 343.11q xp/s
7/24/2023 00:08:23, 1448, 2.3329129653504647e+22, 2.75 lv/h, 469.394q xp/s
7/24/2023 09:47:00, 1451, 2.6232710292114992e+22, 0.311 lv/h, 83.634q xp/s
7/24/2023 13:47:00, 1474, 5.2396243147616665e+22, 5.75 lv/h, 1.817Q xp/s
7/24/2023 17:47:00, 1494, 9.921871734997882e+22, 5 lv/h, 3.252Q xp/s
7/24/2023 21:47:00, 1503, 1.3152104910153388e+23, 2.25 lv/h, 2.243Q xp/s
7/25/2023 07:09:14, 1507, 1.5089040365730908e+23, 0.427 lv/h, 574.168q xp/s
7/25/2023 11:09:14, 1528, 2.8665415879910036e+23, 5.25 lv/h, 9.428Q xp/s
7/25/2023 15:09:14, 1547, 5.236398859890806e+23, 4.75 lv/h, 16.457Q xp/s
7/25/2023 19:09:14, 1558, 7.354618618101895e+23, 2.75 lv/h, 14.709Q xp/s
7/25/2023 23:09:14, 1568, 1.0121371983311062e+24, 2.5 lv/h, 19.213Q xp/s
7/26/2023 08:13:16, 1575, 1.2653595609083606e+24, 0.772 lv/h, 7.757Q xp/s
7/26/2023 12:13:16, 1596, 2.3845624945949466e+24, 5.25 lv/h, 77.719Q xp/s
7/26/2023 16:13:16, 1607, 3.3645892670812203e+24, 2.75 lv/h, 68.055Q xp/s
7/26/2023 20:13:16, 1617, 4.638983245263054e+24, 2.5 lv/h, 88.496Q xp/s
7/27/2023 00:13:16, 1627, 6.359709689072216e+24, 2.5 lv/h, 119.49Q xp/s
7/27/2023 09:15:01, 1630, 6.993975214150869e+24, 0.332 lv/h, 19.513Q xp/s
7/27/2023 13:15:01, 1650, 1.3148134239313763e+25, 5 lv/h, 427.365Q xp/s
7/27/2023 17:15:01, 1668, 2.2893688725130284e+25, 4.5 lv/h, 676.764Q xp/s
7/27/2023 21:15:01, 1678, 3.130837456212539e+25, 2.5 lv/h, 584.344Q xp/s
7/28/2023 01:15:01, 1687, 4.175301813783985e+25, 2.25 lv/h, 725.322Q xp/s
7/28/2023 08:18:08, 1688, 4.31204725085675e+25, 0.142 lv/h, 53.864Q xp/s
